Parent_lipid,p,FDR
Linoleic Acid,8.695224872328098e-7,5.217134923396859e-6
alpha-Linolenic Acid,0.2465471036899609,0.7396413110698827
Eicosapentaenoic Acid,0.8593044690771179,1
Docosahexaenoic Acid,0.9278863807519031,1
Arachinodonic Acid,0.9973890880828703,1
Dihomo-gamma-Linolenic Acid,1,1
